0.000157195359,        5, 0.727223188, 4.99998693, -0.00428584182,     1e-07,
0.000157295359,        5, 0.727650244, 4.99998688, -0.00428546996,     1e-07,
0.000157395359,        5, 0.728077258, 4.99998683, -0.00428509509,     1e-07,
0.000157495359,        5, 0.728504223, 4.99998673, -0.00428476775,     1e-07,
0.000157595359,        5, 0.728931142, 4.99998662, -0.00428445145,     1e-07,
0.000157695359,        5, 0.72935802, 4.99998654, -0.00428410602,     1e-07,
0.000157795359,        5, 0.729784857, 4.99998648, -0.00428373458,     1e-07,
0.000157895359,        5, 0.730211479, 4.99998552, -0.00428426679,     1e-07,
0.000157995359,        5, 0.730638193, 4.99998509, -0.00428426797,     1e-07,
0.000158095359,        5, 0.73106492, 4.99998523, -0.00428370891,     1e-07,
0.000158195359,        5, 0.731491875, 4.99998724, -0.00428126872,     1e-07,
0.000158295359,        5, 0.731918764, 4.9999889, -0.00427918424,     1e-07,
0.000158395359,        5, 0.732345382, 4.99998882, -0.00427883087,     1e-07,
0.000158495359,        5, 0.732771831, 4.9999879, -0.00427932513,     1e-07,
0.000158595359,        5, 0.733198278, 4.9999874, -0.00427940306,     1e-07,
0.000158695359,        5, 0.733624756, 4.99998747, -0.00427890602,     1e-07,
0.000158795359,        5, 0.7340512, 4.99998757, -0.00427838362,     1e-07,
0.000158895359,        5, 0.734477566, 4.99998739, -0.00427813263,     1e-07,
0.000158995359,        5, 0.734903872, 4.99998711, -0.00427798961,     1e-07,
0.000159095359,        5, 0.735330144, 4.99998693, -0.00427773486,     1e-07,
0.000159195359,        5, 0.735756387, 4.99998688, -0.00427736381,     1e-07,
0.000159295359,        5, 0.736182588, 4.99998683, -0.00427698975,     1e-07,
0.000159395359,        5, 0.73660874, 4.99998673, -0.00427666323,     1e-07,
0.000159495359,        5, 0.737034846, 4.99998662, -0.00427634774,     1e-07,
0.000159595359,        5, 0.737460911, 4.99998654, -0.00427600312,     1e-07,
0.000159695359,        5, 0.737886936, 4.99998648, -0.0042756325,     1e-07,
0.000159795359,        5, 0.738312744, 4.99998552, -0.00427616552,     1e-07,
0.000159895359,        5, 0.738738645, 4.99998509, -0.00427616752,     1e-07,
0.000159995359,        5, 0.73916456, 4.99998523, -0.00427560927,     1e-07,
0.000160095359,        5, 0.739590706, 4.99998724, -0.00427316988,     1e-07,
0.000160195359,        5, 0.740016786, 4.9999889, -0.00427108621,     1e-07,
0.000160295359,        5, 0.740442593, 4.99998882, -0.00427073365,     1e-07,
0.000160395359,        5, 0.740868228, 4.9999879, -0.00427122873,     1e-07,
0.000160495359,        5, 0.741293863, 4.9999874, -0.00427130747,     1e-07,
0.000160595359,        5, 0.741719529, 4.99998747, -0.00427081125,     1e-07,
0.000160695359,        5, 0.742145162, 4.99998757, -0.00427028965,     1e-07,
0.000160795359,        5, 0.742570717, 4.99998739, -0.00427003947,     1e-07,
0.000160895359,        5, 0.742996211, 4.99998711, -0.00426989727,     1e-07,
0.000160995359,        5, 0.743421671, 4.99998693, -0.00426964333,     1e-07,
0.000161095359,        5, 0.743847103, 4.99998688, -0.00426927309,     1e-07,
0.000161195359,        5, 0.744272493, 4.99998683, -0.00426889985,     1e-07,
0.000161295359,        5, 0.744697833, 4.99998673, -0.00426857413,     1e-07,
0.000161395359,        5, 0.745123128, 4.99998662, -0.00426825946,     1e-07,
0.000161495359,        5, 0.745548382, 4.99998654, -0.00426791565,     1e-07,
0.000161595359,        5, 0.745973596, 4.99998648, -0.00426754584,     1e-07,
0.000161695359,        5, 0.746398592, 4.99998552, -0.00426807967,     1e-07,
0.000161795359,        5, 0.746823681, 4.99998509, -0.00426808248,     1e-07,
0.000161895359,        5, 0.747248785, 4.99998523, -0.00426752505,     1e-07,
0.000161995359,        5, 0.747674124, 4.99998724, -0.00426508646,     1e-07,
0.000162095359,        5, 0.748099396, 4.9999889, -0.0042630036,     1e-07,
0.000162195359,        5, 0.748524393, 4.99998882, -0.00426265185,     1e-07,
0.000162295359,        5, 0.748949217, 4.9999879, -0.00426314774,     1e-07,
0.000162395359,        5, 0.749374041, 4.9999874, -0.00426322729,     1e-07,
0.000162495359,        5, 0.749798897, 4.99998747, -0.00426273188,     1e-07,
0.000162595359,        5, 0.75022372, 4.99998757, -0.0042622111,     1e-07,
0.000162695359,        5, 0.750648465, 4.99998739, -0.00426196173,     1e-07,
0.000162795359,        5, 0.751073148, 4.99998711, -0.00426182034,     1e-07,
0.000162895359,        5, 0.751497799, 4.99998693, -0.0042615672,     1e-07,
0.000162995359,        5, 0.751922421, 4.99998688, -0.00426119777,     1e-07,
0.000163095359,        5, 0.752347001, 4.99998683, -0.00426082534,     1e-07,
0.000163195359,        5, 0.752771532, 4.99998673, -0.00426050044,     1e-07,
0.000163295359,        5, 0.753196017, 4.99998662, -0.00426018657,     1e-07,
0.000163395359,        5, 0.753620462, 4.99998654, -0.00425984357,     1e-07,
0.000163495359,        5, 0.754044866, 4.99998648, -0.00425947457,     1e-07,
0.000163595359,        5, 0.754469051, 4.99998552, -0.00426000921,     1e-07,
0.000163695359,        5, 0.75489333, 4.99998509, -0.00426001283,     1e-07,
0.000163795359,        5, 0.755317625, 4.99998523, -0.00425945621,     1e-07,
0.000163895359,        5, 0.755742158, 4.99998724, -0.00425701843,     1e-07,
0.000163995359,        5, 0.756166624, 4.9999889, -0.00425493638,     1e-07,
0.000164095359,        5, 0.756590812, 4.99998882, -0.00425458543,     1e-07,
0.000164195359,        5, 0.757014826, 4.9999879, -0.00425508213,     1e-07,
0.000164295359,        5, 0.757438841, 4.9999874, -0.00425516249,     1e-07,
0.000164395359,        5, 0.757862889, 4.99998747, -0.00425466789,     1e-07,
0.000164495359,        5, 0.758286904, 4.99998757, -0.00425414791,     1e-07,
0.000164595359,        5, 0.75871084, 4.99998739, -0.00425389935,     1e-07,
0.000164695359,        5, 0.759134715, 4.99998711, -0.00425375877,     1e-07,
0.000164795359,        5, 0.759558557, 4.99998693, -0.00425350644,     1e-07,
0.000164895359,        5, 0.759982371, 4.99998688, -0.00425313782,     1e-07,
0.000164995359,        5, 0.760406142, 4.99998683, -0.0042527662,     1e-07,
0.000165095359,        5, 0.760829865, 4.99998673, -0.0042524421,     1e-07,
0.000165195359,        5, 0.761253542, 4.99998662, -0.00425212905,     1e-07,
0.000165295359,        5, 0.761677179, 4.99998654, -0.00425178685,     1e-07,
0.000165395359,        5, 0.762100776, 4.99998648, -0.00425141866,     1e-07,
0.000165495359,        5, 0.76252433, 4.99998643, -0.00425104732,     1e-07,
0.000165595359,        5, 0.762947661, 4.99998546, -0.00425158816,     1e-07,
0.000165695359,        5, 0.763371089, 4.99998504, -0.00425159033,     1e-07,
0.000165795359,        5, 0.763794534, 4.99998518, -0.00425102528,     1e-07,
0.000165895359,        5, 0.764218221, 4.9999872, -0.00424858068,     1e-07,
0.000165995359,        5, 0.76464184, 4.99998886, -0.00424649653,     1e-07,
0.000166095359,        5, 0.765065179, 4.99998879, -0.00424614507,     1e-07,
0.000166195359,        5, 0.765488342, 4.99998787, -0.00424663984,     1e-07,
0.000166295359,        5, 0.765911506, 4.99998737, -0.00424671724,     1e-07,
0.000166395359,        5, 0.766334706, 4.99998745, -0.00424622029,     1e-07,
0.000166495359,        5, 0.766757871, 4.99998754, -0.00424569905,     1e-07,
0.000166595359,        5, 0.767180958, 4.99998737, -0.00424544962,     1e-07,
0.000166695359,        5, 0.767603983, 4.99998709, -0.00424530801,     1e-07,
0.000166795359,        5, 0.768026976, 4.99998692, -0.0042450546,     1e-07,
0.000166895359,        5, 0.76844994, 4.99998686, -0.00424468515,     1e-07,
0.000166995359,        5, 0.768872863, 4.99998681, -0.004244313,     1e-07,
0.000167095359,        5, 0.769295737, 4.99998672, -0.00424398854,     1e-07,
0.000167195359,        5, 0.769718565, 4.99998661, -0.00424367517,     1e-07,
0.000167295359,        5, 0.770141353, 4.99998653, -0.00424333272,     1e-07,
0.000167395359,        5, 0.7705641, 4.99998647, -0.00424296441,     1e-07,
0.000167495359,        5, 0.770986626, 4.99998551, -0.00424349986,     1e-07,
0.000167595359,        5, 0.771409247, 4.99998509, -0.00424350437,     1e-07,
0.000167695359,        5, 0.771831886, 4.99998522, -0.00424294869,     1e-07,
0.000167795359,        5, 0.772254769, 4.99998723, -0.00424051191,     1e-07,
0.000167895359,        5, 0.772677586, 4.99998889, -0.00423843093,     1e-07,
0.000167995359,        5, 0.773100119, 4.99998882, -0.00423808112,     1e-07,
0.000168095359,        5, 0.773522475, 4.9999879, -0.004238579,     1e-07,
0.000168195359,        5, 0.773944833, 4.99998739, -0.00423866059,     1e-07,
0.000168295359,        5, 0.774367227, 4.99998747, -0.00423816725,     1e-07,
0.000168395359,        5, 0.774789588, 4.99998756, -0.00423764857,     1e-07,
0.000168495359,        5, 0.775211869, 4.99998739, -0.00423740135,     1e-07,
0.000168595359,        5, 0.775634089, 4.9999871, -0.00423726213,     1e-07,
0.000168695359,        5, 0.776056276, 4.99998693, -0.0042370112,     1e-07,
0.000168795359,        5, 0.776478436, 4.99998688, -0.004236644,     1e-07,
0.000168895359,        5, 0.776900553, 4.99998683, -0.00423627382,     1e-07,
0.000168995359,        5, 0.777322622, 4.99998673, -0.00423595118,     1e-07,
0.000169095359,        5, 0.777744645, 4.99998662, -0.0042356396,     1e-07,
0.000169195359,        5, 0.778166628, 4.99998653, -0.0042352989,     1e-07,
0.000169295359,        5, 0.778588571, 4.99998648, -0.00423493222,     1e-07,
0.000169395359,        5, 0.779010291, 4.99998552, -0.0042354692,     1e-07,
0.000169495359,        5, 0.779432106, 4.99998509, -0.00423547517,     1e-07,
0.000169595359,        5, 0.779853941, 4.99998523, -0.0042349209,     1e-07,
0.000169695359,        5, 0.780276023, 4.99998724, -0.00423248548,     1e-07,
0.000169795359,        5, 0.780698038, 4.9999889, -0.00423040579,     1e-07,
0.000169895359,        5, 0.781119768, 4.99998882, -0.00423005722,     1e-07,
0.000169995359,        5, 0.781541319, 4.9999879, -0.00423055631,     1e-07,
0.000170095359,        5, 0.781962872, 4.9999874, -0.00423063907,     1e-07,
0.000170195359,        5, 0.782384463, 4.99998747, -0.00423014687,     1e-07,
0.000170295359,        5, 0.782806019, 4.99998756, -0.0042296293,     1e-07,
0.000170395359,        5, 0.783227497, 4.99998739, -0.00422938315,     1e-07,
0.000170495359,        5, 0.783648912, 4.99998711, -0.00422924498,     1e-07,
0.000170595359,        5, 0.784070296, 4.99998693, -0.00422899508,     1e-07,
0.000170695359,        5, 0.784491652, 4.99998688, -0.00422862888,     1e-07,
0.000170795359,        5, 0.784912966, 4.99998683, -0.00422825968,     1e-07,
0.000170895359,        5, 0.785334232, 4.99998673, -0.00422793801,     1e-07,
0.000170995359,        5, 0.785755451, 4.99998662, -0.00422762739,     1e-07,
0.000171095359,        5, 0.786176631, 4.99998654, -0.00422728762,     1e-07,
0.000171195359,        5, 0.786597771, 4.99998648, -0.00422692187,     1e-07,
0.000171295359,        5, 0.787018685, 4.99998552, -0.00422745976,     1e-07,
0.000171395359,        5, 0.787439697, 4.99998509, -0.00422746663,     1e-07,
0.000171495359,        5, 0.787860729, 4.99998523, -0.00422691325,     1e-07,
0.000171595359,        5, 0.788282012, 4.99998724, -0.00422447871,     1e-07,
0.000171695359,        5, 0.788703227, 4.9999889, -0.0042223999,     1e-07,
0.000171795359,        5, 0.789124154, 4.99998882, -0.0042220522,     1e-07,
0.000171895359,        5, 0.789544901, 4.9999879, -0.00422255215,     1e-07,
0.000171995359,        5, 0.789965652, 4.9999874, -0.00422263577,     1e-07,
0.000172095359,        5, 0.79038644, 4.99998747, -0.00422214442,     1e-07,
0.000172195359,        5, 0.790807194, 4.99998757, -0.0042216277,     1e-07,
0.000172295359,        5, 0.791227869, 4.99998739, -0.00422138239,     1e-07,
0.000172395359,        5, 0.791648483, 4.99998711, -0.00422124506,     1e-07,
0.000172495359,        5, 0.792069064, 4.99998693, -0.00422099599,     1e-07,
0.000172595359,        5, 0.792489618, 4.99998688, -0.00422063063,     1e-07,
0.000172695359,        5, 0.79291013, 4.99998683, -0.00422026226,     1e-07,
0.000172795359,        5, 0.793330594, 4.99998673, -0.00421994142,     1e-07,
0.000172895359,        5, 0.793751012, 4.99998662, -0.00421963161,     1e-07,
0.000172995359,        5, 0.794171389, 4.99998654, -0.00421929267,     1e-07,
0.000173095359,        5, 0.794591728, 4.99998648, -0.00421892774,     1e-07,
0.000173195359,        5, 0.795011839, 4.99998552, -0.00421946645,     1e-07,
0.000173295359,        5, 0.795432048, 4.99998509, -0.00421947414,     1e-07,
0.000173395359,        5, 0.795852279, 4.99998523, -0.00421892157,     1e-07,
0.000173495359,        5, 0.796272763, 4.99998724, -0.00421648784,     1e-07,
0.000173595359,        5, 0.79669318, 4.9999889, -0.00421440984,     1e-07,
0.000173695359,        5, 0.797113307, 4.99998882, -0.00421406296,     1e-07,
0.000173795359,        5, 0.797533252, 4.9999879, -0.00421456372,     1e-07,
0.000173895359,        5, 0.797953201, 4.9999874, -0.00421464815,     1e-07,
0.000173995359,        5, 0.798373188, 4.99998747, -0.0042141576,     1e-07,
0.000174095359,        5, 0.798793142, 4.99998757, -0.00421364168,     1e-07,
0.000174195359,        5, 0.799213017, 4.99998739, -0.00421339718,     1e-07,
0.000174295359,        5, 0.799632829, 4.99998711, -0.00421326066,     1e-07,
0.000174395359,        5, 0.80005261, 4.99998693, -0.0042130124,     1e-07,
0.000174495359,        5, 0.800472363, 4.99998688, -0.00421264784,     1e-07,
0.000174595359,        5, 0.800892075, 4.99998683, -0.00421228027,     1e-07,
0.000174695359,        5, 0.801311738, 4.99998673, -0.00421196024,     1e-07,
0.000174795359,        5, 0.801731355, 4.99998662, -0.00421165124,     1e-07,
0.000174895359,        5, 0.802150933, 4.99998654, -0.0042113131,     1e-07,
0.000174995359,        5, 0.802570471, 4.99998648, -0.00421094897,     1e-07,
0.000175095359,        5, 0.802989781, 4.99998552, -0.00421148849,     1e-07,
0.000175195359,        5, 0.803409189, 4.99998509, -0.00421149698,     1e-07,
0.000175295359,        5, 0.803828619, 4.99998523, -0.00421094521,     1e-07,
0.000175395359,        5, 0.804248308, 4.99998724, -0.00420851228,     1e-07,
0.000175495359,        5, 0.804667928, 4.9999889, -0.00420643507,     1e-07,
0.000175595359,        5, 0.805087255, 4.99998882, -0.00420608899,     1e-07,
0.000175695359,        5, 0.8055064, 4.9999879, -0.00420659056,     1e-07,
0.000175795359,        5, 0.805925548, 4.9999874, -0.00420667579,     1e-07,
0.000175895359,        5, 0.806344736, 4.99998747, -0.00420618604,     1e-07,
0.000175995359,        5, 0.806763892, 4.99998757, -0.00420567093,     1e-07,
0.000176095359,        5, 0.807182967, 4.99998739, -0.00420542723,     1e-07,
0.000176195359,        5, 0.80760198, 4.99998711, -0.00420529151,     1e-07,
0.000176295359,        5, 0.808020961, 4.99998693, -0.00420504404,     1e-07,
0.000176395359,        5, 0.808439915, 4.99998688, -0.00420468028,     1e-07,
0.000176495359,        5, 0.808858828, 4.99998683, -0.00420431351,     1e-07,
0.000176595359,        5, 0.809277692, 4.99998673, -0.00420399428,     1e-07,
0.000176695359,        5, 0.809696511, 4.99998662, -0.00420368608,     1e-07,
0.000176795359,        5, 0.81011529, 4.99998654, -0.00420334874,     1e-07,
0.000176895359,        5, 0.810534029, 4.99998648, -0.0042029854,     1e-07,
0.000176995359,        5, 0.810952539, 4.99998552, -0.00420352572,     1e-07,
0.000177095359,        5, 0.811371148, 4.99998509, -0.00420353502,     1e-07,
0.000177195359,        5, 0.81178978, 4.99998523, -0.00420298405,     1e-07,
0.000177295359,        5, 0.812208674, 4.99998724, -0.00420055191,     1e-07,
0.000177395359,        5, 0.812627499, 4.9999889, -0.0041984755,     1e-07,
0.000177495359,        5, 0.813046028, 4.99998882, -0.00419813022,     1e-07,
0.000177595359,        5, 0.813464373, 4.9999879, -0.00419863258,     1e-07,
0.000177695359,        5, 0.813882723, 4.9999874, -0.00419871861,     1e-07,
0.000177795359,        5, 0.814301114, 4.99998747, -0.00419822967,     1e-07,
0.000177895359,        5, 0.814719472, 4.99998757, -0.00419771534,     1e-07,
0.000177995359,        5, 0.815137749, 4.99998739, -0.00419747244,     1e-07,
0.000178095359,        5, 0.815555964, 4.99998711, -0.00419733752,     1e-07,
0.000178195359,        5, 0.815974148, 4.99998693, -0.00419709085,     1e-07,
0.000178295359,        5, 0.816392305, 4.99998688, -0.00419672789,     1e-07,
0.000178395359,        5, 0.81681042, 4.99998683, -0.00419636192,     1e-07,
0.000178495359,        5, 0.817228487, 4.99998673, -0.00419604348,     1e-07,
0.000178595359,        5, 0.817646508, 4.99998662, -0.00419573608,     1e-07,
0.000178695359,        5, 0.81806449, 4.99998654, -0.00419539954,     1e-07,
0.000178795359,        5, 0.818482432, 4.99998648, -0.004195037,     1e-07,
0.000178895359,        5, 0.818900144, 4.99998552, -0.00419557812,     1e-07,
0.000178995359,        5, 0.819317955, 4.99998509, -0.00419558821,     1e-07,
0.000179095359,        5, 0.81973579, 4.99998523, -0.00419503804,     1e-07,
0.000179195359,        5, 0.82015389, 4.99998724, -0.0041926067,     1e-07,
